# ROC for file ampc.dat
# NLIG: 13
# NDEC: 390
 0.0026  0.0769 15.5000
 0.0051  0.2308 18.6000
 0.0077  0.3077 17.7143
 0.0103  0.3077 15.5000
 0.0128  0.3846 15.5000
 0.0154  0.3846 14.0909
 0.0179  0.4615 14.3077
 0.0205  0.4615 13.2857
 0.0231  0.4615 12.4000
 0.0256  0.4615 11.6250
 0.0282  0.4615 10.9412
 0.0308  0.4615 10.3333
 0.0333  0.4615  9.7895
 0.0359  0.4615  9.3000
 0.0385  0.4615  8.8571
 0.0410  0.4615  8.4545
 0.0436  0.4615  8.0870
 0.0462  0.4615  7.7500
 0.0487  0.4615  7.4400
 0.0513  0.4615  7.1538
 0.0538  0.4615  6.8889
 0.0564  0.4615  6.6429
 0.0590  0.4615  6.4138
 0.0615  0.4615  6.2000
 0.0641  0.4615  6.0000
 0.0667  0.4615  5.8125
 0.0692  0.4615  5.6364
 0.0718  0.4615  5.4706
 0.0744  0.4615  5.3143
 0.0769  0.4615  5.1667
 0.0795  0.4615  5.0270
 0.0821  0.4615  4.8947
 0.0846  0.4615  4.7692
 0.0872  0.4615  4.6500
 0.0897  0.4615  4.5366
 0.0923  0.4615  4.4286
 0.0949  0.4615  4.3256
 0.0974  0.4615  4.2273
 0.1000  0.4615  4.1333
 0.1026  0.4615  4.0435
 0.1051  0.4615  3.9574
 0.1077  0.4615  3.8750
 0.1103  0.4615  3.7959
 0.1128  0.4615  3.7200
 0.1154  0.4615  3.6471
 0.1179  0.4615  3.5769
 0.1205  0.4615  3.5094
 0.1231  0.4615  3.4444
 0.1256  0.4615  3.3818
 0.1282  0.4615  3.3214
 0.1308  0.4615  3.2632
 0.1333  0.4615  3.2069
 0.1359  0.4615  3.1525
 0.1385  0.4615  3.1000
 0.1410  0.4615  3.0492
 0.1436  0.4615  3.0000
 0.1462  0.4615  2.9524
 0.1487  0.4615  2.9062
 0.1513  0.4615  2.8615
 0.1538  0.4615  2.8182
 0.1564  0.4615  2.7761
 0.1590  0.4615  2.7353
 0.1615  0.4615  2.6957
 0.1641  0.4615  2.6571
 0.1667  0.4615  2.6197
 0.1692  0.4615  2.5833
 0.1718  0.4615  2.5479
 0.1744  0.4615  2.5135
 0.1769  0.4615  2.4800
 0.1795  0.4615  2.4474
 0.1821  0.4615  2.4156
 0.1846  0.4615  2.3846
 0.1872  0.4615  2.3544
 0.1897  0.4615  2.3250
 0.1923  0.4615  2.2963
 0.1949  0.4615  2.2683
 0.1974  0.4615  2.2410
 0.2000  0.4615  2.2143
 0.2026  0.4615  2.1882
 0.2051  0.4615  2.1628
 0.2077  0.4615  2.1379
 0.2103  0.4615  2.1136
 0.2128  0.4615  2.0899
 0.2154  0.4615  2.0667
 0.2179  0.4615  2.0440
 0.2205  0.4615  2.0217
 0.2231  0.4615  2.0000
 0.2256  0.4615  1.9787
 0.2282  0.4615  1.9579
 0.2308  0.4615  1.9375
 0.2333  0.4615  1.9175
 0.2359  0.4615  1.8980
 0.2385  0.4615  1.8788
 0.2410  0.4615  1.8600
 0.2436  0.4615  1.8416
 0.2462  0.4615  1.8235
 0.2487  0.4615  1.8058
 0.2513  0.4615  1.7885
 0.2538  0.4615  1.7714
 0.2564  0.4615  1.7547
 0.2590  0.4615  1.7383
 0.2615  0.4615  1.7222
 0.2641  0.4615  1.7064
 0.2667  0.4615  1.6909
 0.2692  0.4615  1.6757
 0.2718  0.4615  1.6607
 0.2744  0.4615  1.6460
 0.2769  0.4615  1.6316
 0.2795  0.4615  1.6174
 0.2821  0.4615  1.6034
 0.2846  0.4615  1.5897
 0.2872  0.4615  1.5763
 0.2897  0.4615  1.5630
 0.2923  0.4615  1.5500
 0.2949  0.4615  1.5372
