# ROC for file ampc.dat
# NLIG: 13
# NDEC: 390
 0.3667  0.6154  1.6424
 0.3692  0.6154  1.6316
 0.3718  0.6154  1.6209
 0.3744  0.6154  1.6104
 0.3769  0.6154  1.6000
 0.3795  0.6154  1.5897
 0.3821  0.6154  1.5796
 0.3846  0.6154  1.5696
 0.3872  0.6154  1.5597
 0.3897  0.6154  1.5500
 0.3923  0.6154  1.5404
 0.3949  0.6154  1.5309
 0.3974  0.6154  1.5215
 0.4000  0.6154  1.5122
 0.4026  0.6154  1.5030
 0.4051  0.6154  1.4940
 0.4077  0.6154  1.4850
 0.4103  0.6154  1.4762
 0.4128  0.6154  1.4675
 0.4154  0.6154  1.4588
 0.4179  0.6154  1.4503
 0.4205  0.6154  1.4419
 0.4231  0.6154  1.4335
 0.4256  0.6154  1.4253
 0.4282  0.6154  1.4171
 0.4308  0.6154  1.4091
 0.4333  0.6154  1.4011
 0.4359  0.6154  1.3933
 0.4385  0.6154  1.3855
 0.4410  0.6154  1.3778
 0.4436  0.6154  1.3702
 0.4462  0.6154  1.3626
 0.4487  0.6154  1.3552
 0.4513  0.6154  1.3478
 0.4538  0.6154  1.3405
 0.4564  0.6154  1.3333
 0.4590  0.6154  1.3262
 0.4615  0.6154  1.3191
 0.4641  0.6154  1.3122
 0.4667  0.6154  1.3053
 0.4692  0.6154  1.2984
 0.4718  0.6154  1.2917
 0.4744  0.6154  1.2850
 0.4769  0.6154  1.2784
 0.4795  0.6154  1.2718
 0.4821  0.6154  1.2653
 0.4846  0.6154  1.2589
 0.4872  0.6154  1.2525
 0.4897  0.6154  1.2462
 0.4923  0.6154  1.2400
 0.4949  0.6154  1.2338
 0.4974  0.6154  1.2277
 0.5000  0.6154  1.2217
 0.5026  0.6154  1.2157
 0.5051  0.6154  1.2098
 0.5077  0.6154  1.2039
 0.5103  0.6154  1.1981
 0.5128  0.6154  1.1923
 0.5154  0.6154  1.1866
 0.5179  0.6154  1.1810
 0.5205  0.6154  1.1754
 0.5231  0.6154  1.1698
 0.5256  0.6154  1.1643
 0.5282  0.6154  1.1589
 0.5308  0.6154  1.1535
 0.5333  0.6154  1.1481
 0.5359  0.6154  1.1429
 0.5385  0.6154  1.1376
 0.5410  0.6154  1.1324
 0.5436  0.6154  1.1273
 0.5462  0.6154  1.1222
 0.5487  0.6154  1.1171
 0.5513  0.6154  1.1121
 0.5538  0.6154  1.1071
 0.5564  0.6154  1.1022
 0.5590  0.6154  1.0973
 0.5615  0.6154  1.0925
 0.5641  0.6154  1.0877
 0.5667  0.6154  1.0830
 0.5692  0.6154  1.0783
 0.5718  0.6154  1.0736
 0.5744  0.6923  1.1974
 0.5769  0.6923  1.1923
 0.5795  0.6923  1.1872
 0.5821  0.6923  1.1822
 0.5846  0.6923  1.1772
 0.5872  0.6923  1.1723
 0.5897  0.6923  1.1674
 0.5923  0.6923  1.1625
 0.5949  0.6923  1.1577
 0.5974  0.6923  1.1529
 0.6000  0.6923  1.1481
 0.6026  0.6923  1.1434
 0.6051  0.6923  1.1388
 0.6077  0.6923  1.1341
 0.6103  0.6923  1.1296
 0.6128  0.6923  1.1250
 0.6154  0.6923  1.1205
 0.6179  0.6923  1.1160
 0.6205  0.6923  1.1116
 0.6231  0.7692  1.2253
 0.6256  0.7692  1.2205
 0.6282  0.7692  1.2157
 0.6308  0.7692  1.2109
 0.6333  0.7692  1.2062
 0.6359  0.7692  1.2016
 0.6385  0.7692  1.1969
 0.6410  0.7692  1.1923
 0.6436  0.7692  1.1877
 0.6462  0.7692  1.1832
 0.6487  0.7692  1.1787
 0.6513  0.7692  1.1742
 0.6538  0.7692  1.1698
 0.6564  0.7692  1.1654
 0.6590  0.7692  1.1610
 0.6615  0.7692  1.1567
 0.6641  0.7692  1.1524
 0.6667  0.7692  1.1481
 0.6692  0.7692  1.1439
 0.6718  0.7692  1.1397
 0.6744  0.7692  1.1355
 0.6769  0.7692  1.1314
 0.6795  0.7692  1.1273
 0.6821  0.7692  1.1232
 0.6846  0.7692  1.1191
 0.6872  0.7692  1.1151
 0.6897  0.7692  1.1111
 0.6923  0.7692  1.1071
 0.6949  0.7692  1.1032
 0.6974  0.7692  1.0993
 0.7000  0.8462  1.2007
 0.7026  0.8462  1.1965
 0.7051  0.8462  1.1923
 0.7077  0.8462  1.1882
 0.7103  0.8462  1.1840
 0.7128  0.8462  1.1799
 0.7154  0.8462  1.1759
 0.7179  0.8462  1.1718
 0.7205  0.8462  1.1678
 0.7231  0.8462  1.1638
 0.7256  0.8462  1.1599
 0.7282  0.8462  1.1559
 0.7308  0.8462  1.1520
 0.7333  0.8462  1.1481
 0.7359  0.8462  1.1443
 0.7385  0.8462  1.1405
 0.7410  0.8462  1.1367
 0.7436  0.8462  1.1329
 0.7462  0.8462  1.1291
 0.7487  0.8462  1.1254
 0.7513  0.8462  1.1217
 0.7538  0.8462  1.1180
 0.7564  0.8462  1.1144
 0.7590  0.8462  1.1107
 0.7615  0.8462  1.1071
 0.7641  0.8462  1.1036
 0.7667  0.8462  1.1000
 0.7692  0.8462  1.0965
 0.7718  0.8462  1.0929
 0.7744  0.8462  1.0895
 0.7769  0.8462  1.0860
 0.7795  0.8462  1.0825
 0.7821  0.8462  1.0791
 0.7846  0.8462  1.0757
 0.7872  0.8462  1.0723
 0.7897  0.8462  1.0690
 0.7923  0.8462  1.0656
 0.7949  0.8462  1.0623
 0.7974  0.8462  1.0590
 0.8000  0.8462  1.0557
 0.8026  0.8462  1.0525
 0.8051  0.8462  1.0492
 0.8077  0.8462  1.0460
 0.8103  0.8462  1.0428
 0.8128  0.8462  1.0396
 0.8154  0.8462  1.0365
 0.8179  0.8462  1.0333
 0.8205  0.8462  1.0302
 0.8231  0.8462  1.0271
 0.8256  0.8462  1.0240
 0.8282  0.8462  1.0210
 0.8308  0.8462  1.0179
 0.8333  0.8462  1.0149
 0.8359  0.8462  1.0119
 0.8385  0.8462  1.0089
 0.8410  0.8462  1.0059
 0.8436  0.8462  1.0029
 0.8462  0.8462  1.0000
 0.8487  0.8462  0.9971
 0.8513  0.8462  0.9942
 0.8538  0.8462  0.9913
 0.8564  0.8462  0.9884
 0.8590  0.8462  0.9855
 0.8615  0.9231  1.0690
 0.8641  0.9231  1.0659
 0.8667  0.9231  1.0629
 0.8692  0.9231  1.0598
 0.8718  0.9231  1.0568
 0.8744  0.9231  1.0538
 0.8769  0.9231  1.0508
 0.8795  0.9231  1.0479
 0.8821  0.9231  1.0449
 0.8846  0.9231  1.0420
 0.8872  0.9231  1.0391
 0.8897  0.9231  1.0362
 0.8923  0.9231  1.0333
 0.8949  1.0000  1.1133
 0.8974  1.0000  1.1102
 0.9000  1.0000  1.1071
 0.9026  1.0000  1.1041
 0.9051  1.0000  1.1011
 0.9077  1.0000  1.0981
 0.9103  1.0000  1.0951
 0.9128  1.0000  1.0921
 0.9154  1.0000  1.0892
 0.9179  1.0000  1.0863
 0.9205  1.0000  1.0833
 0.9231  1.0000  1.0804
 0.9256  1.0000  1.0775
 0.9282  1.0000  1.0747
 0.9308  1.0000  1.0718
 0.9333  1.0000  1.0690
 0.9359  1.0000  1.0661
 0.9385  1.0000  1.0633
 0.9410  1.0000  1.0605
 0.9436  1.0000  1.0577
 0.9462  1.0000  1.0550
 0.9487  1.0000  1.0522
 0.9513  1.0000  1.0495
 0.9538  1.0000  1.0468
 0.9564  1.0000  1.0440
 0.9590  1.0000  1.0413
 0.9615  1.0000  1.0387
 0.9641  1.0000  1.0360
 0.9667  1.0000  1.0333
 0.9692  1.0000  1.0307
 0.9718  1.0000  1.0281
 0.9744  1.0000  1.0254
 0.9769  1.0000  1.0228
 0.9795  1.0000  1.0203
 0.9821  1.0000  1.0177
 0.9846  1.0000  1.0151
 0.9872  1.0000  1.0126
 0.9897  1.0000  1.0100
 0.9923  1.0000  1.0075
 0.9949  1.0000  1.0050
 0.9974  1.0000  1.0025
 1.0000  1.0000  1.0000
# AUC =  64.359%
# logAUC =  26.546%
# Adjusted logAUC =  12.046%
